uf,n
SP,4465
RJ,4025
BA,2998
CE,1466
RS,1377
SC,1316
PE,1247
MG,875
RN,656
PB,572
DF,561
ES,547
MT,502
PI,493
AC,426
AP,406
PA,401
MA,396
GO,299
RR,290
PR,260
RO,247
SE,235
AM,195
AL,160
TO,115
MS,72
